[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3884591358.92161,02/03/2023,1:09 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1038,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM266,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC261,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI280,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Nb-Y-[Ho8-Er6]_10-TaN,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3884665548.06327,300.001403808594,0.256100386381149,-1.76284160817944E-6,1.5738234627203E-8,1,2,14.4053468704224,4.99896371105947,34.8699986934662,-0.00218682234983822,-0.000198725538874856,1,1.10046548600912E-7,,,,,,,,,,,,,,,,,,,,,300.001403808594,300.001403808594,0.256100386381149,0.256100386381149,52.3183049347171,5.93922871127988,10.5276279449463,29,1,0,0,1,0.340957641601562,31.2805480957031,1,1,1,300.001403808594,0,742397664,300.001403808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665558.13934,299.997177124023,-99.8547592163086,-1.46871931962193E-5,2.57656311358142E-7,1,2,14.4053468704224,4.99896617621026,34.8699986934662,-0.0180999703196743,-0.00243175965843843,1,2.85233098914485E-7,,,,,,,,,,,,,,,,,,,,,299.997131347656,299.997222900391,-99.8547592163086,-99.8547592163086,52.174094472919,5.93934184907862,10.5232810974121,29,1,0,0,1,0.341644287109375,31.7693061828613,1,1,1,299.997222900391,0,742397344,299.997177124023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665576.87197,300.001007080078,-199.965621948242,-2.67593598522052E-5,1.45997860815299E-8,1,2,14.4053468704224,4.9989962290735,34.8699986934662,-0.0329069569590469,-0.00488847640427176,1,1.47017391315399E-7,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.001007080078,-199.965621948242,-199.965621948242,52.2221646268517,5.93884995106181,10.5170412063599,29,1,0,0,1,0.343704223632812,31.7693061828613,1,1,1,300.001007080078,0,742397632,300.001007080078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665586.39476,300.000717163086,-299.808166503906,-3.77289137883957E-5,4.09785036140211E-8,1,2,14.4053468704224,4.99898521702868,34.8699986934662,-0.0464222271545977,-0.00672536278394867,1,3.43235788494799E-7,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000885009766,-299.808166503906,-299.808166503906,52.2753153661594,5.93895717817708,10.5143718719482,28,1,68,0,0,0.343399047851562,29.8142719268799,1,1,1,300.000885009766,0,742397600,300.000717163086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665597.1505,300.001098632812,-399.894653320313,-4.73806758605547E-5,2.98210419838297E-8,1,2,14.4053468704224,4.99897955713228,34.8699986934662,-0.0582759898767359,-0.00858734861272131,1,3.15857841580896E-7,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.001129150391,-399.894653320313,-399.894653320313,52.2479583679863,5.93902024779284,10.5120363235474,29,1,0,0,1,0.340728759765625,29.8142719268799,1,1,1,300.001068115234,0,742397568,300.001098632812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665607.77334,300.002349853516,-499.859130859375,-5.60458689046226E-5,3.56617935878936E-8,1,2,14.4053468704224,4.99900728666493,34.8699986934662,-0.0689304053375642,-0.0101831825257401,1,3.53063303020656E-7,,,,,,,,,,,,,,,,,,,,,300.002014160156,300.002685546875,-499.859130859375,-499.859130859375,52.311270278044,5.93895902502157,10.5075483322144,29,1,0,0,1,0.33905029296875,31.7693061828613,1,1,1,300.002685546875,0,742397120,300.002349853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665627.52533,300.003631591797,-599.945617675781,-6.35367267555497E-5,2.93278566752591E-8,1,2,14.4053468704224,4.99898236948909,34.8699986934662,-0.0781025591217362,-0.0118052447290449,1,1.87749246788221E-7,,,,,,,,,,,,,,,,,,,,,300.003631591797,300.003631591797,-599.945617675781,-599.945617675781,52.1908994860824,5.93933009576307,10.5061225891113,29,1,0,0,1,0.342788696289063,31.7693061828613,1,1,1,300.003631591797,0,742397472,300.003631591797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665637.11552,300.005004882812,-699.836975097656,-7.01611333963469E-5,4.75640879478557E-8,1,2,14.4053468704224,4.99899006464978,34.8699986934662,-0.0862761179885775,-0.0128394518816337,1,3.67370743526366E-7,,,,,,,,,,,,,,,,,,,,,300.004760742188,300.005249023438,-699.836975097656,-699.836975097656,52.4597796966979,5.93896307467405,10.5046186447144,29,1,0,0,1,0.340805053710937,31.2805480957031,1,1,1,300.005249023438,0,742397504,300.005004882812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665647.67589,300.005340576172,-799.97216796875,-7.5489910636191E-5,4.40383404522423E-8,1,2,14.4053468704224,4.99896907248344,34.8699986934662,-0.0928201678091621,-0.0138672438801842,1,3.52373863348623E-7,,,,,,,,,,,,,,,,,,,,,300.005126953125,300.005554199219,-799.97216796875,-799.97216796875,52.2678898952267,5.93892147977149,10.502646446228,29,1,0,0,1,0.342636108398438,32.7468223571777,1,1,1,300.005126953125,0,742397600,300.005340576172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665658.23422,300.005645751953,-899.936706542969,-7.97688489776863E-5,3.17266360297001E-8,1,2,14.4053468704224,4.9989571396395,34.8699986934662,-0.0980749262155402,-0.014693253162314,1,3.39766478155456E-7,,,,,,,,,,,,,,,,,,,,,300.005432128906,300.005859375,-899.936706542969,-899.936706542969,52.2061412422074,5.93929698947815,10.4976377487183,29,1,0,0,1,0.34088134765625,31.2805480957031,1,1,1,300.005432128906,0,742397344,300.005645751953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665668.78629,300.002624511719,-1000.20611572266,-8.3078083406419E-5,4.85783992302285E-8,1,2,14.4053468704224,4.99894564410388,34.8699986934662,-0.102134478320646,-0.0153597594531869,1,3.07469387237887E-7,,,,,,,,,,,,,,,,,,,,,300.002410888672,300.002838134766,-1000.20611572266,-1000.20611572266,52.2331074261209,5.93913967095949,10.493878364563,29,1,0,0,1,0.343017578125,31.2805480957031,1,1,1,300.002410888672,0,742397568,300.002624511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665679.5059,300.002792358398,-1100.14624023438,-8.57908845375903E-5,3.39305574262744E-8,1,2,14.4053468704224,4.99896431801484,34.8699986934662,-0.105482511848647,-0.0157808162957068,1,3.83089779596733E-7,,,,,,,,,,,,,,,,,,,,,300.002502441406,300.003082275391,-1100.14624023438,-1100.14624023438,52.1987157712748,5.93950684763298,10.493218421936,29,1,0,0,1,0.34423828125,30.3030319213867,1,1,1,300.002502441406,0,742397344,300.002792358398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665690.11212,300.002868652344,-1200.15954589844,-8.76718576004974E-5,2.9406576559619E-8,1,2,14.4053468704224,4.99893904924999,34.8699986934662,-0.10778201173193,-0.0162074825322522,1,3.25740276340647E-7,,,,,,,,,,,,,,,,,,,,,300.002410888672,300.003326416016,-1200.15954589844,-1200.15954589844,52.2448318539094,5.93931100483681,10.4903049468994,29,1,0,0,1,0.342483520507812,31.7693061828613,1,1,1,300.003326416016,0,742397184,300.002868652344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665700.76319,300.002502441406,-1300.33142089844,-8.92624101346676E-5,2.77974273063657E-8,1,2,14.4053468704224,4.99890492345266,34.8699986934662,-0.109732031187233,-0.0165294489320993,1,3.08791411829241E-7,,,,,,,,,,,,,,,,,,,,,300.002197265625,300.002807617188,-1300.33142089844,-1300.33142089844,52.1924627431209,5.93914289225687,10.4859924316406,29,1,0,0,1,0.344390869140625,31.7693061828613,1,1,1,300.002197265625,0,742397312,300.002502441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665711.34093,300.004058837891,-1400.22265625,-9.03854606764413E-5,3.08641385768325E-8,1,2,14.4053468704224,4.99892763883361,34.8699986934662,-0.111109943156036,-0.0167594393251052,1,2.94836056560416E-7,,,,,,,,,,,,,,,,,,,,,300.003936767578,300.004180908203,-1400.22265625,-1400.22265625,52.1647149306882,5.93905742498113,10.4835424423218,29,1,0,0,1,0.343551635742188,31.2805480957031,1,1,1,300.003845214844,0,742397600,300.004058837891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665721.88288,300.004440307617,-1500.30920410156,-9.11786473448072E-5,5.64631982014963E-8,1,2,14.4053468704224,4.99893135533604,34.8699986934662,-0.112097154427591,-0.016828445781869,1,3.60975863132532E-7,,,,,,,,,,,,,,,,,,,,,300.003997802734,300.0048828125,-1500.30920410156,-1500.30920410156,52.1916811146017,5.93925561490707,10.4797954559326,29,1,0,0,1,0.343704223632812,31.7693061828613,1,1,1,300.003997802734,0,742397536,300.004440307617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665732.56113,300.004013061523,-1600.16394042969,-9.17936574006699E-5,2.92340998308876E-8,1,2,14.4053468704224,4.99892983574258,34.8699986934662,-0.112834801885135,-0.0170613744498904,1,2.66211404695778E-7,,,,,,,,,,,,,,,,,,,,,300.003753662109,300.004272460937,-1600.16394042969,-1600.16394042969,52.3179141204575,5.93887691093273,10.4782447814941,29,1,0,0,1,0.342025756835937,31.7693061828613,1,1,1,300.003753662109,0,742397504,300.004013061523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665743.19205,300.002655029297,-1700.33581542969,-9.21834736971925E-5,2.54743999299696E-8,1,2,14.4053468704224,4.99893760364663,34.8699986934662,-0.113320375950693,-0.0170939241734866,1,2.99849435826118E-7,,,,,,,,,,,,,,,,,,,,,300.002258300781,300.003051757812,-1700.33581542969,-1700.33581542969,52.1092193058228,5.93946864376943,10.4754400253296,29,1,0,0,1,0.344161987304687,31.2805480957031,1,1,1,300.002258300781,0,742397760,300.002655029297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665753.8811,300.002304077148,-1800.26379394531,-9.23716370789819E-5,2.8723380354595E-8,1,2,14.4053468704224,4.99894439395874,34.8699986934662,-0.113550330114982,-0.0171390213126081,1,2.92181941952073E-7,,,,,,,,,,,,,,,,,,,,,300.002075195313,300.002532958984,-1800.26379394531,-1800.26379394531,52.2811775800536,5.93916039337079,10.4739122390747,29,1,0,0,1,0.341415405273438,29.8142719268799,1,1,1,300.002532958984,0,742397472,300.002304077148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665764.44612,300.002029418945,-1900.08190917969,-9.23368912675223E-5,3.07940150952107E-8,1,2,14.4053468704224,4.99888337250105,34.8699986934662,-0.113502429974171,-0.01715341224887,1,2.74875063813819E-7,,,,,,,,,,,,,,,,,,,,,300.001739501953,300.002319335937,-1900.08190917969,-1900.08190917969,52.2178656699959,5.93925101191918,10.470796585083,29,1,0,0,1,0.343399047851562,29.3255138397217,1,1,1,300.001739501953,0,742397440,300.002029418945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665775.12659,300.000671386719,-2000.05859375,-9.2198465469834E-5,4.42476594721926E-8,1,2,14.4053468704224,4.99891750877353,34.8699986934662,-0.11333412957206,-0.0171228183984396,1,2.78566173835955E-7,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000701904297,-2000.05859375,-2000.05859375,52.3190865632363,5.93926182249624,10.4693222045898,29,1,0,0,1,0.34271240234375,30.7917900085449,1,1,1,300.000640869141,0,742397344,300.000671386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665785.82849,300.000503540039,-2100.02294921875,-9.19375919393144E-5,2.83108903916324E-8,1,2,14.4053468704224,4.99894674651125,34.8699986934662,-0.112998550368628,-0.0171771436651191,1,1.94245331487223E-7,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000732421875,-2100.02294921875,-2100.02294921875,52.2448318539094,5.93857445328439,10.46790599823,29,1,0,0,1,0.342636108398438,31.7693061828613,1,1,1,300.000274658203,0,742397408,300.000503540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665796.43865,300.001480102539,-2200.07299804687,-9.18515542408102E-5,3.18203386120169E-7,1,2,14.4053468704224,4.99895099442031,34.8699986934662,-0.112910237137145,-0.0170488770139299,1,2.85390928576778E-7,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.001525878906,-2200.07299804687,-2200.07299804687,52.199497399794,5.93893685272885,10.4664525985718,29,1,0,0,1,0.342636108398438,33.2355842590332,1,1,1,300.001434326172,0,742397536,300.001480102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665807.0008,299.99983215332,-2300.09838867187,-9.10933165480618E-5,1.11713985238057E-7,1,2,14.4053468704224,4.99895181032827,34.8699986934662,-0.111973362784135,-0.016939417954585,1,2.57579939608338E-7,,,,,,,,,,,,,,,,,,,,,299.999237060547,300.000427246094,-2300.09838867187,-2300.09838867187,52.2874306082074,5.93918520602422,10.4629764556885,29,1,0,0,1,0.339584350585937,31.2805480957031,1,1,1,300.000427246094,0,742397568,299.99983215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665817.66432,300.001068115234,-2399.98974609375,-9.03989831928492E-5,3.3128652456051E-8,1,2,14.4053468704224,4.99893476904642,34.8699986934662,-0.111115590211077,-0.0168346046726569,1,2.35772024186699E-7,,,,,,,,,,,,,,,,,,,,,300.001037597656,300.001098632812,-2399.98974609375,-2399.98974609375,52.2499124392844,5.93936762236696,10.4606008529663,29,1,0,0,1,0.344314575195313,32.2580642700195,1,1,1,300.001037597656,0,742397280,300.001068115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665828.30053,300.000503540039,-2500.06396484375,-8.97199138895699E-5,4.79485759189012E-8,1,2,14.4053468704224,4.99893569167704,34.8699986934662,-0.110288188775816,-0.0166610537529434,1,2.72330943399506E-7,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000579833984,-2500.06396484375,-2500.06396484375,52.2616368670728,5.93925799971358,10.4574518203735,29,1,0,0,1,0.338287353515625,31.7693061828613,1,1,1,300.000579833984,0,742397312,300.000503540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665838.90489,300.000244140625,-2600.02856445313,-8.9053692568855E-5,2.61575289841921E-8,1,2,14.4053468704224,4.99895696694767,34.8699986934662,-0.109465526205317,-0.0165657084788677,1,2.4729671018764E-7,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000305175781,-2600.02856445313,-2600.02856445313,52.311270278044,5.93927796363847,10.4536962509155,29,1,0,0,1,0.3436279296875,31.2805480957031,1,1,1,300.000183105469,0,742397536,300.000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665849.53999,300.000015258789,-2700.16381835938,-8.82043104365342E-5,4.01345731314123E-8,1,2,14.4053468704224,4.99892995593643,34.8699986934662,-0.108415912029965,-0.0164382666139247,1,2.19965436451568E-7,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000152587891,-2700.16381835938,-2700.16381835938,52.2972009646978,5.93915425572629,10.4477996826172,29,1,0,0,1,0.343399047851562,30.3030319213867,1,1,1,299.999877929687,0,742397568,300.000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665860.293,300.000396728516,-2800.29907226562,-8.73660614146728E-5,2.5671249120145E-8,1,2,14.4053468704224,4.9989026644648,34.8699986934662,-0.107386977029527,-0.0162675770315689,1,2.29550117022907E-7,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000640869141,-2800.29907226562,-2800.29907226562,52.3155692348998,5.9387355331216,10.4455442428589,29,1,0,0,1,0.342788696289063,31.7693061828613,1,1,1,300.000152587891,0,742396992,300.000396728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665870.99958,300.000946044922,-2900.39770507812,-8.657327356117E-5,3.07747605067931E-8,1,2,14.4053468704224,4.99891814529939,34.8699986934662,-0.106409644996235,-0.0161416090335835,1,2.0990362514617E-7,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.001129150391,-2900.39770507812,-2900.39770507812,52.3382364619575,5.9394375849334,10.4464263916016,29,1,0,0,1,0.33905029296875,31.2805480957031,1,1,1,300.000762939453,0,742397536,300.000946044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665881.68093,299.999893188477,-3000.4111328125,-8.55858530318137E-5,3.4362778997341E-8,1,2,14.4053468704224,4.99895684914319,34.8699986934662,-0.10519988941305,-0.0159396703958954,1,2.22164235748446E-7,,,,,,,,,,,,,,,,,,,,,299.99951171875,300.000274658203,-3000.4111328125,-3000.4111328125,52.2870397939478,5.93921216666653,10.444938659668,29,1,0,0,1,0.342559814453125,32.2580642700195,1,1,1,299.99951171875,0,742397536,299.999893188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665892.28719,300.000839233398,-3100.3876953125,-8.47368636254683E-5,3.20304559063227E-8,1,2,14.4053468704224,4.99894328944867,34.8699986934662,-0.1041577382391,-0.0157698314123771,1,2.29451898512841E-7,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.000915527344,-3100.3876953125,-3100.3876953125,52.1615884166113,5.93951406454752,10.4418201446533,29,1,0,0,1,0.340805053710937,32.7468223571777,1,1,1,300.000762939453,0,742397536,300.000839233398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665903.08403,300.001312255859,-3200.36450195313,-8.37176950446709E-5,3.70991664086873E-8,1,2,14.4053468704224,4.99894079246879,34.8699986934662,-0.102900762953604,-0.0156070766678771,1,2.047767337251E-7,,,,,,,,,,,,,,,,,,,,,300.001190185547,300.001434326172,-3200.36450195313,-3200.36450195313,52.1721404016209,5.93981994333638,10.4397077560425,29,1,0,0,1,0.343399047851562,32.7468223571777,1,1,1,300.001190185547,0,742397280,300.001312255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665913.88065,300.000015258789,-3300.40209960937,-8.26731575014159E-5,3.52272398043073E-8,1,2,14.4053468704224,4.99889550760488,34.8699986934662,-0.101624143064436,-0.0153567273992937,1,2.47333281385151E-7,,,,,,,,,,,,,,,,,,,,,299.999572753906,300.000457763672,-3300.40209960937,-3300.40209960937,52.3183049347171,5.93932033871378,10.4370613098145,29,1,0,0,1,0.3436279296875,31.7693061828613,1,1,1,299.999572753906,0,742396992,300.000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665924.49702,299.999252319336,-3400.4521484375,-8.16817916772291E-5,3.97213308257758E-8,1,2,14.4053468704224,4.99888229319448,34.8699986934662,-0.100404699451213,-0.0151755028862134,1,2.4194214087854E-7,,,,,,,,,,,,,,,,,,,,,299.999237060547,299.999267578125,-3400.4521484375,-3400.4521484375,52.2686715237459,5.93913209863495,10.4343204498291,29,1,0,0,1,0.340652465820313,31.2805480957031,1,1,1,299.999267578125,0,742397312,299.999252319336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665935.2513,299.999450683594,-3500.3798828125,-8.06920927861756E-5,3.80226014797033E-8,1,2,14.4053468704224,4.99890667254561,34.8699986934662,-0.0991933398194793,-0.0149624015236652,1,2.62881246065797E-7,,,,,,,,,,,,,,,,,,,,,299.999145507812,299.999755859375,-3500.3798828125,-3500.3798828125,52.2557746531786,5.9391243221829,10.4322738647461,29,1,0,0,1,0.338668823242188,31.2805480957031,1,1,1,299.999145507812,0,742397312,299.999450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665946.29934,299.998260498047,-3600.4541015625,-7.95659506463162E-5,3.3215912625746E-8,1,2,14.4053468704224,4.99887020250494,34.8699986934662,-0.0978049136328812,-0.0147734503723512,1,2.42922510862547E-7,,,,,,,,,,,,,,,,,,,,,299.997833251953,299.998687744141,-3600.4541015625,-3600.4541015625,52.224900326669,5.93917330273803,10.4326028823853,29,1,0,0,1,0.343246459960937,31.2805480957031,1,1,1,299.997833251953,0,742397536,299.998260498047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665957.62093,299.998519897461,-3700.44311523438,-7.85343784265553E-5,4.45253538582231E-8,1,2,14.4053468704224,4.99893084721723,34.8699986934662,-0.0965382891306071,-0.0145835590122513,1,2.38633658190649E-7,,,,,,,,,,,,,,,,,,,,,299.998291015625,299.998748779297,-3700.44311523438,-3700.44311523438,52.2182564842555,5.93951653771384,10.4270296096802,29,1,0,0,1,0.342330932617188,31.7693061828613,1,1,1,299.998291015625,0,742397152,299.998519897461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665968.95123,299.999313354492,-3800.21264648438,-7.74535653175905E-5,3.92143519035492E-8,1,2,14.4053468704224,4.99889942517705,34.8699986934662,-0.0952077004676023,-0.0143902972650822,1,2.29190445052956E-7,,,,,,,,,,,,,,,,,,,,,299.999053955078,299.999572753906,-3800.21264648438,-3800.21264648438,52.2061412422074,5.93932940452838,10.4276008605957,29,1,0,0,1,0.340728759765625,31.7693061828613,1,1,1,299.999053955078,0,742397664,299.999313354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884665979.6945,300.000259399414,-3900.40869140625,-7.63596267923588E-5,3.83697149430341E-8,1,2,14.4053468704224,4.99892385261883,34.8699986934662,-0.0938758489229071,-0.0141079923779107,1,2.90377347607318E-7,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000366210937,-3900.40869140625,-3900.40869140625,52.1991065855344,5.93922128927257,10.4218120574951,29,1,0,0,1,0.340042114257812,31.7693061828613,1,1,1,300.000366210937,0,742397184,300.000259399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666000.44673,299.999359130859,-4000.19018554687,-7.52715783251879E-5,3.90711795122411E-8,1,2,14.4053468704224,4.99889566564577,34.8699986934662,-0.0925279154364174,-0.0139689269919288,1,2.35722437654907E-7,,,,,,,,,,,,,,,,,,,,,299.999359130859,299.999359130859,-4000.19018554687,-4000.19018554687,52.1686230732844,5.93965464964189,10.4174852371216,29,1,0,0,1,0.34332275390625,31.7693061828613,1,1,1,299.999359130859,0,742397408,299.999359130859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666010.19047,299.999526977539,-4100.39892578125,-7.41760754194851E-5,4.53402640595314E-8,1,2,14.4053468704224,4.99888581684745,34.8699986934662,-0.0912022468754008,-0.0136278618942634,1,3.4438436541046E-7,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999542236328,-4100.39892578125,-4100.39892578125,52.2901663080248,5.93967875749857,10.4161148071289,29,1,0,0,1,0.343246459960937,31.2805480957031,1,1,1,299.999542236328,0,742397344,299.999526977539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666021.48909,300.000427246094,-4200.1923828125,-7.3046486371277E-5,4.14821159220163E-8,1,2,14.4053468704224,4.99886930206514,34.8699986934662,-0.0897995621602937,-0.0135071800516876,1,2.68402576414358E-7,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.00048828125,-4200.1923828125,-4200.1923828125,52.2276360264863,5.93907409481194,10.410608291626,29,1,0,0,1,0.342559814453125,31.2805480957031,1,1,1,300.000366210937,0,742397376,300.000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666032.81717,300.00114440918,-4300.2666015625,-7.1929119700507E-5,4.2026122839553E-8,1,2,14.4053468704224,4.99888693193729,34.8699986934662,-0.0884339790545985,-0.013251238271027,1,3.04497276893761E-7,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.001495361328,-4300.2666015625,-4300.2666015625,52.2460042966882,5.93969597296076,10.4114961624146,29,1,0,0,1,0.34393310546875,31.2805480957031,1,1,1,300.000793457031,0,742397376,300.00114440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884666044.1174,300.000228881836,-4400.21923828125,-7.07334075619863E-5,4.11802400013451E-8,1,2,14.4053468704224,4.99886396575564,34.8699986934662,-0.086947357065673,-0.0131345548906396,1,2.15048813083857E-7,,,,,,,,,,,,,,,,,,,,,299.999755859375,300.000701904297,-4400.21923828125,-4400.21923828125,52.2671082667075,5.93991224676286,10.410683631897,29,1,0,0,1,0.342788696289063,31.7693061828613,1,1,1,300.000701904297,0,742397344,300.000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
