[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3884671344.65497,02/04/2023,11:22 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1038,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM266,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC261,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI280,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Nb-Y-[Ho8-Er6]_10-TaN,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3884879216.77862,136.025611877441,699.593078613281,7.82799704319985E-5,1.79365841182097E-8,1,3,14.4053468704224,4.98836738123194,34.6399992704391,0.0959374350253234,0.0145241576720235,1,-2.12839049551375E-7,,,,,,,,,,,,,,,,,,,,,136.022369384766,136.028854370117,699.593078613281,699.593078613281,52.2596827957748,5.94103703928136,7.27116537094116,43,1,0,0,1,0.342330932617188,32.2580642700195,1,1,1,136.028854370117,0,742397696,136.025611877441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884879401.80242,140.989685058594,699.593078613281,7.72714475257763E-5,2.0354345923311E-8,1,3,14.4053468704224,4.98830846646769,34.6399992704391,0.0946984541340315,0.014345922507922,1,-2.02649264541652E-7,,,,,,,,,,,,,,,,,,,,,140.986099243164,140.993270874023,699.593078613281,699.593078613281,52.4058473288709,5.94231270299557,7.28123760223389,43,1,0,0,1,0.339508056640625,30.7917900085449,1,1,1,140.993270874023,0,742397344,140.989685058594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884879586.27356,145.956649780273,699.593078613281,7.64294365992181E-5,1.7636284718701E-8,1,3,14.4053468704224,4.98835550971069,34.6500016748905,0.093668588008704,0.0141845269023346,1,-2.04732943343034E-7,,,,,,,,,,,,,,,,,,,,,145.952239990234,145.961059570313,699.593078613281,699.593078613281,52.2870397939478,5.94131416352181,7.2968807220459,43,1,0,0,1,0.339431762695313,33.2355842590332,1,1,1,145.961059570313,0,742397760,145.956649780273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884879773.86751,150.92317199707,699.593078613281,7.56761086592736E-5,1.55280451846428E-8,1,3,14.4053468704224,4.98834263551902,34.6500016748905,0.0927466867152178,0.0140337784576495,1,-2.1160269786694E-7,,,,,,,,,,,,,,,,,,,,,150.917373657227,150.928970336914,699.593078613281,699.593078613281,52.0427808816882,5.94206260559777,7.30690574645996,43,1,0,0,1,0.342025756835937,33.7243423461914,1,1,1,150.928970336914,0,742397408,150.92317199707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884879961.86729,155.888000488281,699.593078613281,7.50108085884147E-5,1.61550578633597E-8,1,3,14.4053468704224,4.98823017764724,34.6600003540516,0.0919252435616048,0.0139305671265162,1,-1.92923699461992E-7,,,,,,,,,,,,,,,,,,,,,155.882293701172,155.893707275391,699.593078613281,699.593078613281,52.2518665105825,5.94224385602166,7.32428503036499,43,1,0,0,1,0.339202880859375,32.7468223571777,1,1,1,155.893707275391,0,742397440,155.888000488281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884880148.37403,160.852767944336,699.593078613281,7.44145103730234E-5,1.35244372334774E-8,1,3,14.4053468704224,4.98820403103617,34.6600003540516,0.0911937075537362,0.0138204352016277,1,-1.90810324931486E-7,,,,,,,,,,,,,,,,,,,,,160.849914550781,160.855621337891,699.593078613281,699.593078613281,52.2123942703613,5.94189790937024,7.34131860733032,43,1,0,0,1,0.337142944335937,32.7468223571777,1,1,1,160.855621337891,0,742397600,160.852767944336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884880333.39621,165.817474365234,699.593078613281,7.38925825902629E-5,1.59887297477243E-8,1,3,14.4053468704224,4.9881813892286,34.6699990332127,0.0905563034226095,0.0137053635942598,1,-2.04207677699246E-7,,,,,,,,,,,,,,,,,,,,,165.814804077148,165.82014465332,699.593078613281,699.593078613281,52.2037963566498,5.94193874399945,7.34992647171021,43,1,0,0,1,0.340042114257812,32.2580642700195,1,1,1,165.82014465332,0,742397728,165.817474365234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884880520.47004,170.786849975586,699.593078613281,7.33835861870602E-5,1.48938238171978E-8,1,3,14.4053468704224,4.98816703206997,34.6699990332127,0.0899298403316781,0.0136259516157578,1,-1.90515384260622E-7,,,,,,,,,,,,,,,,,,,,,170.782135009766,170.791564941406,699.593078613281,699.593078613281,52.2639817526305,5.94236478050458,7.36530876159668,43,1,0,0,1,0.33935546875,32.2580642700195,1,1,1,170.791564941406,0,742397440,170.786849975586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884880708.45979,175.752052307129,699.593078613281,7.29582083689804E-5,1.41300595747905E-8,1,3,14.4053468704224,4.98814763096116,34.680001437664,0.0894107173925554,0.0135296873230992,1,-2.03457074231925E-7,,,,,,,,,,,,,,,,,,,,,175.746841430664,175.757263183594,699.593078613281,699.593078613281,52.115081519717,5.94281612426018,7.3895435333252,43,1,0,0,1,0.34088134765625,33.7243423461914,1,1,1,175.757263183594,0,742397792,175.752052307129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884880894.49396,180.714691162109,699.593078613281,7.25653489237096E-5,1.69245825474625E-8,1,3,14.4053468704224,4.9881879954448,34.680001437664,0.0889281691188029,0.0134706125827315,1,-1.91237482139847E-7,,,,,,,,,,,,,,,,,,,,,180.711730957031,180.717651367187,699.593078613281,699.593078613281,52.2725796663421,5.94213872338754,7.39751625061035,43,1,0,0,1,0.340042114257812,32.2580642700195,1,1,1,180.717651367187,0,742397504,180.714691162109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884881079.54887,185.681037902832,699.593078613281,7.22231145893526E-5,1.59134885514039E-8,1,3,14.4053468704224,4.98817445658081,34.6900001168251,0.0885088595179384,0.0134042380045538,1,-1.92615904294215E-7,,,,,,,,,,,,,,,,,,,,,185.678024291992,185.684051513672,699.593078613281,699.593078613281,52.2135667131401,5.94212599942868,7.41589498519897,43,1,0,0,1,0.33660888671875,34.2131004333496,1,1,1,185.684051513672,0,742397632,185.681037902832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884881266.52528,190.64916229248,699.593078613281,7.19048692351469E-5,1.79571232693742E-8,1,3,14.4053468704224,4.98809867126692,34.6999987959862,0.0881148364543009,0.0133588202011039,1,-1.80395516824788E-7,,,,,,,,,,,,,,,,,,,,,190.644012451172,190.654312133789,699.593078613281,699.593078613281,52.2495216250248,5.9425979490493,7.43074750900269,43,1,0,0,1,0.337982177734375,31.7693061828613,1,1,1,190.654312133789,0,742397792,190.64916229248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884881454.60367,195.616401672363,699.593078613281,7.15904833385907E-5,1.54957556630297E-8,1,3,14.4053468704224,4.9881018618962,34.6999987959862,0.0877318221457631,0.0132863667418216,1,-1.91082439371724E-7,,,,,,,,,,,,,,,,,,,,,195.611068725586,195.621734619141,699.593078613281,699.593078613281,52.0717011368997,5.94183901781119,7.44880771636963,43,1,0,0,1,0.339279174804687,32.7468223571777,1,1,1,195.621734619141,0,742397536,195.616401672363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884881643.20367,200.583503723145,699.593078613281,7.12987071987269E-5,1.46756409834471E-8,1,3,14.4053468704224,4.98806185516855,34.7100012004375,0.0873750040328868,0.0132208988877506,1,-1.99421967561108E-7,,,,,,,,,,,,,,,,,,,,,200.579742431641,200.587265014648,699.593078613281,699.593078613281,52.2022330996113,5.9429262581663,7.46739482879639,43,1,0,0,1,0.340347290039063,32.2580642700195,1,1,1,200.587265014648,0,742397792,200.583503723145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884881830.65548,205.550109863281,699.593078613281,7.10348623000546E-5,1.31986184770119E-8,1,3,14.4053468704224,4.98805465539392,34.7100012004375,0.0870498245306735,0.0131827666676297,1,-1.89851782634215E-7,,,,,,,,,,,,,,,,,,,,,205.544784545898,205.555435180664,699.593078613281,699.593078613281,52.3272936626882,5.94260789897401,7.4841947555542,43,1,0,0,1,0.3399658203125,30.7917900085449,1,1,1,205.555435180664,0,742397600,205.550109863281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884882019.16322,210.515449523926,699.593078613281,7.08019249834139E-5,1.66431038820897E-8,1,3,14.4053468704224,4.98821032597498,34.7199998795986,0.0867706454982087,0.0131239220388901,1,-2.02443895869971E-7,,,,,,,,,,,,,,,,,,,,,210.510803222656,210.520095825195,699.593078613281,699.593078613281,52.204577985169,5.94227516128444,7.50728559494019,43,1,0,0,1,0.341644287109375,32.2580642700195,1,1,1,210.520095825195,0,742397600,210.515449523926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884882207.16588,215.482849121094,699.593078613281,7.05583579301889E-5,1.73246199031961E-8,1,3,14.4053468704224,4.98818695835149,34.7299985587597,0.0864695398326435,0.0130919141452096,1,-1.90951107369706E-7,,,,,,,,,,,,,,,,,,,,,215.478240966797,215.487457275391,699.593078613281,699.593078613281,52.2975917789575,5.94160099729828,7.53353500366211,43,1,0,0,1,0.33782958984375,32.7468223571777,1,1,1,215.487457275391,0,742397472,215.482849121094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884882395.16576,220.447868347168,699.593078613281,7.03582234108587E-5,1.42764538440245E-8,1,3,14.4053468704224,4.98826784273374,34.7299985587597,0.0862289402217701,0.0130374655548886,1,-2.04784403927854E-7,,,,,,,,,,,,,,,,,,,,,220.443542480469,220.452194213867,699.593078613281,699.593078613281,52.2444410396497,5.94142721569376,7.5726056098938,43,1,0,0,1,0.340576171875,32.7468223571777,1,1,1,220.452194213867,0,742397536,220.447868347168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884882582.78307,225.414970397949,699.593078613281,7.01209824187983E-5,1.70187850537768E-8,1,3,14.4053468704224,4.98827946384713,34.7400009632111,0.0859359409930199,0.0130099121666433,1,-1.9073463243582E-7,,,,,,,,,,,,,,,,,,,,,225.409484863281,225.420455932617,699.593078613281,699.593078613281,52.1862097149671,5.94170448417767,7.61056137084961,43,1,0,0,1,0.338287353515625,32.2580642700195,1,1,1,225.420455932617,0,742397376,225.414970397949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884882771.25992,230.37996673584,699.593078613281,6.99450567697322E-5,1.54464579956842E-8,1,3,14.4053468704224,4.98824895888546,34.7499996423721,0.0857182061268793,0.0129862400635164,1,-1.82844719618335E-7,,,,,,,,,,,,,,,,,,,,,230.375228881836,230.384704589844,699.593078613281,699.593078613281,52.2069228707267,5.9415124265499,7.65439367294312,43,1,0,0,1,0.343551635742188,32.2580642700195,1,1,1,230.384704589844,0,742397632,230.37996673584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884882959.78169,235.344680786133,699.593078613281,6.97892861340306E-5,1.37548741684352E-8,1,3,14.4053468704224,4.98824858859359,34.7599983215332,0.0855255566256316,0.0129686201207938,1,-1.73211243810177E-7,,,,,,,,,,,,,,,,,,,,,235.340789794922,235.348571777344,699.593078613281,699.593078613281,52.2999366645151,5.94104824959777,7.7151141166687,43,1,0,0,1,0.343246459960937,31.7693061828613,1,1,1,235.348571777344,0,742397792,235.344680786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884883147.3075,240.312004089355,699.593078613281,6.95781506585378E-5,1.55976274848461E-8,1,3,14.4053468704224,4.98830664000433,34.7599983215332,0.0852711659840983,0.0129103481367966,1,-1.88399138592669E-7,,,,,,,,,,,,,,,,,,,,,240.30712890625,240.316879272461,699.593078613281,699.593078613281,52.1721404016209,5.94089419882593,7.78738689422607,43,1,0,0,1,0.339202880859375,32.2580642700195,1,1,1,240.316879272461,0,742397440,240.312004089355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884883335.39781,245.280601501465,699.593078613281,6.94118331037021E-5,1.56375925046881E-8,1,3,14.4053468704224,4.98837123410386,34.7700007259846,0.0850693135755086,0.0128768656859428,1,-1.90279028162635E-7,,,,,,,,,,,,,,,,,,,,,245.275543212891,245.285659790039,699.593078613281,699.593078613281,52.2252911409286,5.94082731830835,7.87887144088745,43,1,0,0,1,0.338211059570313,32.7468223571777,1,1,1,245.285659790039,0,742397248,245.280601501465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884883522.91105,250.245719909668,699.593078613281,6.92822598344988E-5,1.39666032839128E-8,1,3,14.4053468704224,4.98832421288966,34.7799994051456,0.0849075456317799,0.0128646549738989,1,-1.80131490809877E-7,,,,,,,,,,,,,,,,,,,,,250.239501953125,250.251937866211,699.593078613281,699.593078613281,52.2565562816978,5.94129926166475,8.00483417510986,43,1,0,0,1,0.342330932617188,32.2580642700195,1,1,1,250.251937866211,0,742397760,250.245719909668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884883711.46055,255.210784912109,699.593078613281,6.91414090471656E-5,1.70654427213139E-8,1,3,14.4053468704224,4.9882570618394,34.790001809597,0.0847353696868316,0.0128250749669716,1,-1.90528401573161E-7,,,,,,,,,,,,,,,,,,,,,255.206161499023,255.215408325195,699.593078613281,699.593078613281,52.0892877785824,5.94171887429253,8.14679145812988,43,1,0,0,1,0.339889526367188,31.2805480957031,1,1,1,255.215408325195,0,742397376,255.210784912109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884883899.90349,260.17414855957,699.593078613281,6.89926779930237E-5,1.3827563708993E-8,1,3,14.4053468704224,4.98824504988271,34.8000004887581,0.0845580839674532,0.012763236725194,1,-2.18042378665651E-7,,,,,,,,,,,,,,,,,,,,,260.170532226562,260.177764892578,699.593078613281,699.593078613281,52.2846949083902,5.94166302449019,8.33789539337158,43,1,0,0,1,0.339279174804687,32.2580642700195,1,1,1,260.177764892578,0,742397280,260.17414855957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884884087.92226,265.122528076172,699.593078613281,6.88465076049923E-5,1.41800631829751E-8,1,3,14.4053468704224,4.98820961372221,34.8000004887581,0.0843760183963901,0.0127495693046661,1,-2.06560436353771E-7,,,,,,,,,,,,,,,,,,,,,265.116424560547,265.128631591797,699.593078613281,699.593078613281,52.2037963566498,5.94277849537314,8.55784320831299,43,1,0,0,1,0.342254638671875,31.2805480957031,1,1,1,265.128631591797,0,742397536,265.122528076172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884884272.5539,270.110427856445,699.593078613281,6.87149902160183E-5,1.76188414232327E-8,1,3,14.4053468704224,4.988103841563,34.8099991679192,0.0842123789549279,0.012724604461127,1,-2.06355903415983E-7,,,,,,,,,,,,,,,,,,,,,270.105895996094,270.114959716797,699.593078613281,699.593078613281,52.3902147584863,5.94237493796977,8.8474178314209,43,1,0,0,1,0.338058471679687,32.2580642700195,1,1,1,270.114959716797,0,742397216,270.110427856445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884884463.5286,275.078018188477,699.593078613281,6.86116868457544E-5,1.56389116485961E-8,1,3,14.4053468704224,4.9880845494786,34.8200015723705,0.0840859852978113,0.0127011143331056,1,-2.09549382317548E-7,,,,,,,,,,,,,,,,,,,,,275.072906494141,275.083129882813,699.593078613281,699.593078613281,52.2491308107651,5.94342020341129,9.19565105438232,43,1,0,0,1,0.339736938476562,33.7243423461914,1,1,1,275.083129882813,0,742397600,275.078018188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884884652.0493,280.042572021484,699.593078613281,6.84606954163931E-5,1.59175204233169E-8,1,3,14.4053468704224,4.98807009316092,34.8300002515316,0.0838997586732297,0.0126785741531116,1,-2.04629294487271E-7,,,,,,,,,,,,,,,,,,,,,280.038116455078,280.047027587891,699.593078613281,699.593078613281,52.2776602517171,5.94272435766584,9.26509761810303,43,1,0,0,1,0.337371826171875,32.7468223571777,1,1,1,280.047027587891,0,742397376,280.042572021484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884884842.55448,285.020629882813,699.593078613281,6.83413813615776E-5,1.71694928506719E-8,1,3,14.4053468704224,4.98801131856429,34.8399989306927,0.0837547711122771,0.0126393340075934,1,-2.18098464433054E-7,,,,,,,,,,,,,,,,,,,,,285.015258789062,285.026000976562,699.593078613281,699.593078613281,52.2327166118613,5.94306309445436,9.44149208068848,43,1,0,0,1,0.339126586914063,31.2805480957031,1,1,1,285.026000976562,0,742397728,285.020629882813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884885030.50693,289.975677490234,699.593078613281,6.82364331539685E-5,1.63717460107533E-8,1,3,14.4053468704224,4.98803383919662,34.850001335144,0.0836259287522018,0.0126248785484708,1,-2.13784101972165E-7,,,,,,,,,,,,,,,,,,,,,289.970123291016,289.981231689453,699.593078613281,699.593078613281,52.2565562816978,5.94348497433244,9.76337432861328,43,1,0,0,1,0.33782958984375,30.7917900085449,1,1,1,289.981231689453,0,742397472,289.975677490234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884885219.64795,294.938888549805,699.593078613281,6.81773535273155E-5,1.50746152281302E-8,1,3,14.4053468704224,4.98813637169389,34.8600000143051,0.0835558134158601,0.0126150111274421,1,-2.13026376357329E-7,,,,,,,,,,,,,,,,,,,,,294.935699462891,294.942077636719,699.593078613281,699.593078613281,52.2424869683517,5.94247302532338,10.1011075973511,43,1,0,0,1,0.336151123046875,33.2355842590332,1,1,1,294.942077636719,0,742397408,294.938888549805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884885407.66029,299.909805297852,699.593078613281,6.81066686468086E-5,1.61864226528973E-8,1,3,14.4053468704224,4.98812767623504,34.8699986934662,0.0834697026074428,0.0125972236974143,1,-2.16624204468E-7,,,,,,,,,,,,,,,,,,,,,299.906707763672,299.912902832031,699.593078613281,699.593078613281,52.2714072235632,5.94294185870355,10.2457065582275,43,1,0,0,1,0.339279174804687,32.2580642700195,1,1,1,299.912902832031,0,742397024,299.909805297852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884889018.61523,2.00011706352234,700.239379882813,0.00234159461516397,9.99986222512391E-6,1,3,14.4053468704224,5.0096670603236,34.5799997448921,2.88192539045259,0.469114513333057,10,1.96533347438919E-5,,,,,,,,,,,,,,,,,,,,,2.00011706352234,2.00011706352234,700.239379882813,700.239379882813,51.9075591478613,5.93854676210895,2.65258646011353,43,1,0,0,1,0.344467163085937,29.8142719268799,1,1,1,2.00011706352234,0,742397536,2.00011706352234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884889215.15057,6.96681404113769,700.239379882813,0.00227715793526464,2.94516836023336E-7,1,3,14.4053468704224,5.00982667579413,34.5799997448921,2.80654534599451,0.431568889904131,10,-8.94435857129011E-7,,,,,,,,,,,,,,,,,,,,,6.96681404113769,6.96681404113769,700.239379882813,700.239379882813,51.9630547727266,5.93885992899748,4.5389986038208,43,1,0,0,1,0.34820556640625,31.7693061828613,1,1,1,6.96681404113769,0,742397504,6.96681404113769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884889388.54577,11.9333162307739,700.239379882813,0.00187669350640022,2.14132313849275E-7,1,3,14.4053468704224,5.00986990564503,34.5799997448921,2.31317836627859,0.354583504401493,10,-1.62425583701595E-6,,,,,,,,,,,,,,,,,,,,,11.9332847595215,11.9333477020264,700.239379882813,700.239379882813,52.2061412422074,5.93850009049379,5.29716062545776,43,1,0,0,1,0.344467163085937,30.7917900085449,1,1,1,11.9332847595215,0,742397728,11.9333162307739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884889559.18465,16.9004249572754,700.239379882813,0.00140674392192408,1.51023410837984E-7,1,3,14.4053468704224,5.00991205363624,34.5799997448921,1.73403438812121,0.265229365534829,10,-1.67573253264454E-6,,,,,,,,,,,,,,,,,,,,,16.9002952575684,16.9005546569824,700.239379882813,700.239379882813,52.2166932272171,5.93833755406104,5.69557571411133,43,1,0,0,1,0.34149169921875,32.7468223571777,1,1,1,16.9005546569824,0,742397696,16.9004249572754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884889732.19976,21.8667802810669,700.239379882813,0.000984085999129767,1.1809080517706E-7,1,3,14.4053468704224,5.00994232061437,34.5799997448921,1.21310597478933,0.185191305889543,10,-1.45716501649533E-6,,,,,,,,,,,,,,,,,,,,,21.8666038513184,21.8669567108154,700.239379882813,700.239379882813,52.2487399965055,5.93881898203587,5.95433139801025,43,1,0,0,1,0.347061157226562,31.7693061828613,1,1,1,21.8666038513184,0,742397664,21.8667802810669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884889908.37168,26.8335056304932,700.239379882813,0.0005824017115178,5.94637625724171E-8,1,3,14.4053468704224,5.00988547337945,34.5799997448921,0.717974065293257,0.109305671822917,10,-1.09972081146327E-6,,,,,,,,,,,,,,,,,,,,,26.8334617614746,26.8335494995117,700.239379882813,700.239379882813,52.2643725668901,5.93815603010026,6.13811588287353,43,1,0,0,1,0.347442626953125,35.190616607666,1,1,1,26.8335494995117,0,742397472,26.8335056304932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884890085.26447,31.8003091812134,700.239379882813,0.000249120597818964,1.3892186928733E-8,1,3,14.4053468704224,5.00989824573166,34.5799997448921,0.307137622760313,0.0465914660920439,10,-6.03371888233842E-7,,,,,,,,,,,,,,,,,,,,,31.8002662658691,31.8003520965576,700.239379882813,700.239379882813,52.336673204919,5.93850612681032,6.27074098587036,43,1,0,0,1,0.346221923828125,31.7693061828613,1,1,1,31.8002662658691,0,742397216,31.8003091812134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884890271.6537,36.7672233581543,700.239379882813,0.000206819661753378,3.14546630356819E-8,1,3,14.4053468704224,5.00975836493639,34.5799997448921,0.254895870506122,0.0391947454953208,1,-8.21671313601465E-8,,,,,,,,,,,,,,,,,,,,,36.7672233581543,36.7672233581543,700.239379882813,700.239379882813,52.2225554411113,5.93925578350462,6.39712285995483,43,1,0,0,1,0.341644287109375,32.2580642700195,1,1,1,36.7672233581543,0,742397472,36.7672233581543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884890449.41948,41.7324390411377,700.239379882813,0.000190820810332801,1.7061836832241E-8,1,3,14.4053468704224,5.00982619851748,34.5899984240532,0.235220504689303,0.0359165589281831,1,-2.7614980850989E-7,,,,,,,,,,,,,,,,,,,,,41.7321624755859,41.7327156066895,700.239379882813,700.239379882813,52.1076560487844,5.93965071476244,6.50006198883057,43,1,0,0,1,0.342178344726562,32.2580642700195,1,1,1,41.7327156066895,0,742397088,41.7324390411377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884890630.91103,46.695743560791,700.239379882813,0.000179031052208254,2.79057493035223E-8,1,3,14.4053468704224,5.00982646053603,34.5899984240532,0.220684250310842,0.0337188924955586,1,-2.41710748086753E-7,,,,,,,,,,,,,,,,,,,,,46.6953239440918,46.6961631774902,700.239379882813,700.239379882813,52.1408752608517,5.93888897011218,6.61686134338379,43,1,0,0,1,0.345382690429687,31.7693061828613,1,1,1,46.6961631774902,0,742397760,46.695743560791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884890813.47504,51.6582813262939,700.239379882813,0.000168199296854947,1.87462470359936E-8,1,3,14.4053468704224,5.00984127298285,34.5899984240532,0.207337114032576,0.031653840469514,1,-2.47468269580841E-7,,,,,,,,,,,,,,,,,,,,,51.657642364502,51.6589202880859,700.239379882813,700.239379882813,52.3480068184478,5.93877813926624,6.74515628814697,43,1,0,0,1,0.341567993164063,31.7693061828613,1,1,1,51.6589202880859,0,742397632,51.6582813262939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884890998.04336,56.6210708618164,700.239379882813,0.000156856940391901,1.71531832023222E-8,1,3,14.4053468704224,5.0098618883676,34.5899984240532,0.193362637894729,0.029480582338006,1,-2.62329155486934E-7,,,,,,,,,,,,,,,,,,,,,56.6198196411133,56.6223220825195,700.239379882813,700.239379882813,52.2917295650632,5.93872551407622,6.86658191680908,43,1,0,0,1,0.341567993164063,33.2355842590332,1,1,1,56.6223220825195,0,742397504,56.6210708618164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
